LAKE CODE (MIDAS),LAKE NAME,TOWN(S),STATION,YEAR,MIN_SEC,MIN_SEC_BOTTOM?,MEAN_SEC,MEAN_SEC_BOTTOM?,MAX_SEC,MAX_SEC_BOTTOM?,NUM_MONTHS_SECCHI,MIN_COL,MEAN_COL,MAX_COL,MIN_CHLA,MEAN_CHLA,MAX_CHLA,PH,ALKALINITY,CONDUCTIVITY,TPHOS_EC,TPHOS_SG,TPHOS_BG,TPHOS_PG,TSI_SEC,TSI_CHL,TSI_TPEC,TSI_TPPG
0041,Carlton Pond (Carlton Bog),"Detroit, Troy",1,2000,1.5,*,2,*,2.4,*,6,,,,,,,,,,,,,,,,,
0041,Carlton Pond (Carlton Bog),"Detroit, Troy",1,2001,1.5,*,1.9,*,2.3,,6,,,,,,,,,,,,,,,,,
0041,Carlton Pond (Carlton Bog),"Detroit, Troy",1,2003,2.1,*,2.3,*,2.5,*,5,,,,,,,,,,,,,,,,,
0041,Carlton Pond (Carlton Bog),"Detroit, Troy",1,2004,1.8,*,2.2,*,2.4,*,5,103,103,103,4,4,4,6.97,21,61,17,,,,,,,
0041,Carlton Pond (Carlton Bog),"Detroit, Troy",1,2005,2.2,*,2.3,*,2.3,*,1,,,,,,,,,,,,,,,,,
0041,Carlton Pond (Carlton Bog),"Detroit, Troy",2,1981,1.1,,1.3,,1.4,,4,,,,,,,,,,,,,,,,,
0041,Carlton Pond (Carlton Bog),"Detroit, Troy",2,1982,1.5,*,1.8,*,1.8,*,6,,,,,,,,,,,,,,,,,
0041,Carlton Pond (Carlton Bog),"Detroit, Troy",3,1985,1.5,*,1.5,*,1.5,*,1,,,,3.4,3.4,3.4,6.5,12,37,17,,,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,1997,3.9,,5,,6.3,,3,,,,,,,,,,,,,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,1998,3.6,,4.7,,5.5,,5,,,,8.1,8.1,8.1,,50,18,7,,10,,52,,,
0044,East Carry Pond,Carrying Place Town Twp,1,1999,5.5,,5.5,,5.5,,2,,,,,,,,,,,,,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,2000,4.4,,4.9,,5.1,,4,,,,,,,,,,,,,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,2001,4.8,,5.6,,6.2,,3,,,,,,,,,,,,,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,2002,5,,5.5,,5.9,,3,,,,,,,,,,,,,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,2003,4.9,,5.7,,7.2,,4,7,10,13,2.6,2.6,2.6,,8.8,23,1,,6,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,2004,3.6,,4.5,,5.8,,4,,,,,,,,,,,,,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,2005,4.2,,4.5,,5,,2,,,,,,,,,,,,,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,2006,4,,4.8,,5.4,,3,,,,,,,,,,,,,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,2007,4.7,,5.4,,6,,4,21,21,21,3.1,3.1,3.1,6.69,4.1,17,12,,7,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,2008,4.5,,4.7,,5,,3,,,,,,,,,,,,,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,2009,4.3,,4.6,,4.9,,3,,,,,,,,,,,,,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,2010,4.7,,5.1,,5.4,,4,,,,,,,,,,,,,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,2013,4.6,,4.9,,5.2,,2,,,,,,,,,,,,,,,,,
0044,East Carry Pond,Carrying Place Town Twp,1,2014,5.5,,5.5,,5.5,,1,25,25,25,2.7,2.7,2.7,6.8,4,17,6,,,,,,,
0048,West Carry Pond,Carrying Place Town Twp,1,1983,7.5,,8.1,,9.5,,4,,,,2,2,2,6.8,17,,7,,,,,,,
0048,West Carry Pond,Carrying Place Town Twp,1,1984,6,,7.3,,9,,4,,,,,,,,,,,,,,,,,
0048,West Carry Pond,Carrying Place Town Twp,1,1986,8.6,,8.6,,8.6,,1,,,,,,,6.4,5,19,5,,4,,,,,
0048,West Carry Pond,Carrying Place Town Twp,1,2009,5.3,,6.3,,6.8,,5,,,,,,,,,,,,,,37,,,
0048,West Carry Pond,Carrying Place Town Twp,1,2010,5.4,,6.1,,6.7,,5,,,,1.8,1.8,1.8,,,,5,,,,38,,,
0048,West Carry Pond,Carrying Place Town Twp,1,2011,5.7,,6.1,,6.4,,4,,,,,,,,,,,,,,,,,
0048,West Carry Pond,Carrying Place Town Twp,1,2012,4.6,,5.6,,6.3,,5,,,,,,,,,,,,,,43,,,
0048,West Carry Pond,Carrying Place Town Twp,1,2013,5.5,,6.1,,6.7,,4,,,,,,,,,,,,,,,,,
0048,West Carry Pond,Carrying Place Town Twp,1,2014,5.3,,6,,6.5,,4,,,,,,,,,,,,,,,,,
0048,West Carry Pond,Carrying Place Town Twp,1,2015,5.4,,6.2,,6.8,,4,,,,,,,,,,,,,,,,,
0048,West Carry Pond,Carrying Place Town Twp,1,2016,5.9,,6.5,,9.1,,5,13,13,13,1.5,1.5,1.5,6.87,6,19,3,,,,35,,,
0048,West Carry Pond,Carrying Place Town Twp,1,2017,6.2,,6.5,,7.3,,4,,,,,,,,,,,,,,,,,
0048,West Carry Pond,Carrying Place Town Twp,1,2018,5.2,,6.4,,7.4,,4,,,,,,,,,,,,,,,,,
0050,Jewett Pond,Pleasant Ridge Plt,1,1993,1.1,,1.1,,1.1,,1,,,,3.1,3.1,3.1,,,,,,,31,,,,
0062,Baker Pond,Solon,1,1996,5.7,,5.7,,5.7,,1,,,,2,2,2,,11,37,17,,23,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1970,6.6,*,6.8,*,7,*,4,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1971,5.2,,6.5,*,7,*,4,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1972,6,,6.3,,6.6,,3,,,,,,,,,,,15,6,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1973,4.9,,4.9,,4.9,,1,,,,,,,,,,,,7,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1978,4.7,,5.4,*,6.2,*,5,,,,2.2,2.2,2.2,7.2,14,63,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1980,4.9,*,4.9,*,4.9,*,1,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1981,3.1,*,4.1,*,5.4,*,3,,,,4.1,4.1,4.1,7.2,15,48,10,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1982,4.8,,6,*,6.8,*,5,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1983,3.8,,5.2,,6.5,,6,,,,,,,,,,,,,,46,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1984,3.7,,5,*,6.4,*,6,,,,3,3,3,7.15,13,,6,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1985,4.8,,5.8,*,6.6,,7,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1986,5.1,,5.8,,6.7,,4,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1987,4.1,,6.2,*,7.1,*,6,,,,,,,7.1,18,50,8,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1988,5,,6.8,*,7.3,*,6,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1989,4.1,,5.4,,6.9,,6,,,,,,,,,,,,,,44,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1990,5,,6.7,*,7.5,*,6,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1991,3.7,,6.2,*,7.3,*,5,,,,,,,7.13,25,60,7,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1992,4.4,,6.5,*,7.5,*,6,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1993,4.2,,6,*,7.2,*,5,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1994,2.8,,5.3,*,7.3,*,7,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1995,4.8,,6.3,*,7.1,,7,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1996,4.3,,5.5,,6.4,,6,,,,,,,,,,,,,,43,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1997,3.9,,6,*,7.2,*,6,,,,3.2,3.2,3.2,7.41,18,66,7,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1998,4.5,,5.6,*,7.3,*,6,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,1999,3.9,,5.5,*,7.2,*,6,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2000,4.4,*,5.9,*,7.4,*,7,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2001,4.8,,5.9,,7,,6,,,,,,,,,,,,,,40,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2002,5.2,,6,,7.1,,6,17,17,17,3.8,3.8,3.8,,19,73,7,,,,39,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2003,4.4,,6.1,*,7.3,*,5,,,,,,,,,,,6,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2004,4.6,,5.8,,7.1,,5,,,,,,,,,,,,,,41,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2005,4.1,,5.7,,6.8,,5,15,15,15,,,,,,,7,6,,,42,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2006,4.3,,5.7,,7.1,,6,,,,,,,,,,,8,,,42,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2007,6,,6.6,*,7.2,*,6,13,13,13,,,,7.54,16.3,60,,7,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2008,4.1,,5.5,*,7.3,*,5,,,,,,,,,,,7,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2009,4.6,*,6.1,*,7.3,*,5,,,,,,,,,,,7,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2010,5.4,,6.5,*,7.2,*,5,,,,,,,,,,,,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2011,4.8,,5.7,,6.9,,5,,,,6,6.2,6.3,,9,,9,7,,,42,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2012,4.4,,5.6,*,7.3,*,5,,,,,,,,,,,6,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2013,4.5,,5.9,*,7.4,*,5,,,,,,,,,,,6,,,,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2014,4.4,,5.9,,7.3,,5,,,,,,,,,,,10,,,40,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2015,5,,6.5,,7.2,,5,,,,,,,,,,,5,,,35,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2016,5.4,,6.6,,7.5,,6,,,,,,,,,,,7,,,34,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2017,4.1,,5.3,,6.4,,5,12,13,13,4.2,4.4,4.6,7.46,19,80,8,8,,,45,,,
0070,Wesserunsett (Hayden) Lake,Madison,1,2018,4.5,,6.2,,7,,4,7,7,7,6,6,6,7.74,19,82,10,7,,,,,,
0071,The Basin,Turner,1,2014,1.6,,1.9,,2.4,,6,,,,2.7,4.8,6.2,,17.2,,,10,,,103,52,,
0071,The Basin,Turner,1,2015,1.8,,1.9,,2.1,,7,,,,,,,,,,,,,,103,,,
0071,The Basin,Turner,1,2016,1.8,,2.1,,2.4,,3,21,21,21,2.8,2.8,2.8,7.08,19.5,76,19,,,,,,,
0074,Fahi Pond,Embden,1,2018,4.4,,4.4,,4.4,,1,23,23,23,5,5,5,7.09,8,36,16,,,,,,,
0078,Embden Pond,Embden,1,1970,9.9,,10.2,,10.8,,4,,,,,,,,,,,,,,,,,
0078,Embden Pond,Embden,1,1971,9,,10,,11.1,,4,,,,,,,,,,,,,,,,,
0078,Embden Pond,Embden,1,1972,6.9,,9.3,,11.6,,5,,,,,,,,,,,,,,,,,
0078,Embden Pond,Embden,1,1973,9.6,,9.6,,9.6,,1,,,,,,,,,,,,,,,,,
0078,Embden Pond,Embden,1,1976,7.9,,7.9,,7.9,,1,,,,2.3,2.3,2.3,,,,,,9,,,,,
0078,Embden Pond,Embden,1,1977,8.5,,9.8,,10.9,,5,,,,,,,,,,,,4,,18,,,
0078,Embden Pond,Embden,1,1978,8.5,,9.7,,12.2,,6,,,,,,,,,,,,,,18,,,
0078,Embden Pond,Embden,1,1979,6.4,,9.4,,12,,7,,,,,,,,,,,,,,19,,,
0078,Embden Pond,Embden,1,1980,8.8,,10,*,10.9,,6,,,,1,1,1,6.2,6,35,6,,10,,,,,
0078,Embden Pond,Embden,1,1981,7.6,,10.3,,12.1,,5,,,,,,,,,,,,,,16,,,
0078,Embden Pond,Embden,1,1982,10.4,,10.5,,10.6,,3,,,,,,,,,,,,,,,,,
0078,Embden Pond,Embden,1,1983,6.9,,9.1,,11,,6,,,,1.4,1.4,1.4,6.92,10,30,7,,5,,21,,,
0078,Embden Pond,Embden,1,1984,7.3,,8.3,,9,,5,,,,,,,,,,,,,,24,,,
0078,Embden Pond,Embden,1,1985,5.7,,8.7,,12.8,,5,,,,,,,,,,,,,,22,,,
0078,Embden Pond,Embden,1,1986,7.7,,10.9,,13,,5,,,,,,,6.4,8,22,7,,3,,14,,,
0078,Embden Pond,Embden,1,1987,6,,8.4,,11.8,,5,,,,,,,,,,,,,,24,,,
0078,Embden Pond,Embden,1,1988,7.2,,9.7,,12.2,,5,,,,,,,6.8,5,,3,,4,,18,,,
0078,Embden Pond,Embden,1,1989,5.3,,9.2,,11.2,,6,,,,,,,,,,,,,,20,,,
0078,Embden Pond,Embden,1,1990,7.8,,9.7,,11.2,,7,,,,,,,,,,,,,,18,,,
0078,Embden Pond,Embden,1,1991,8,,9.7,,11.9,,6,,,,,,,6.9,15,30,4,,,,18,,,
0078,Embden Pond,Embden,1,1992,8.3,,10.1,,11.1,,5,,,,,,,,,,,,,,17,,,
0078,Embden Pond,Embden,1,1993,7.1,,9.6,,12.5,,6,,,,,,,,,,,,,,19,,,
0078,Embden Pond,Embden,1,1994,6.5,,9.2,,11.3,,6,,,,,,,,,,,,,,20,,,
0078,Embden Pond,Embden,1,1995,6.1,,9.5,,11.5,,6,,,,,,,,,,,,,,19,,,
0078,Embden Pond,Embden,1,1996,6.1,,8.3,,10.1,,6,,,,,,,,,,,,,,24,,,
0078,Embden Pond,Embden,1,1997,7.3,,9.3,,10.7,,6,,,,1.3,2.5,3.8,7.05,8.4,28,4,,5,,20,36,22,
0078,Embden Pond,Embden,1,1998,4.9,,8.1,,10.3,,6,,,,1.9,1.9,1.9,7.05,8.5,,5,,,,25,,,
0078,Embden Pond,Embden,1,1999,7.7,,9.5,,11.7,,6,,,,1.2,1.4,1.9,6.93,7.6,,4,,,,19,23,19,
0078,Embden Pond,Embden,1,2000,8.3,,9.3,,11.3,,5,,,,,,,,,,,,,,20,,,
0078,Embden Pond,Embden,1,2001,8.6,,10.5,,13,,5,,,,,,,7,,,,,,,15,,,
0078,Embden Pond,Embden,1,2002,9.2,,10.6,,12.9,,6,,,,2.3,2.3,2.3,6.96,,,,4,,,15,,,
0078,Embden Pond,Embden,1,2003,8.1,,10.1,,11.5,,5,,,,,,,6.96,,,,,,,17,,,
0078,Embden Pond,Embden,1,2004,8,,8.7,,9.5,,5,6,6,6,2.3,2.3,2.3,6.96,11,31,4,,,,22,,,
0078,Embden Pond,Embden,1,2005,7,,8,,9.4,,5,,,,,,,6.94,,,,3,,,26,,,
0078,Embden Pond,Embden,1,2006,5.9,,7.7,,9.6,,5,,,,,,,6.98,,,,5,,,28,,,
0078,Embden Pond,Embden,1,2007,8.3,,9.7,,10.5,,5,,,,,,,,,,,4,,,18,,,
0078,Embden Pond,Embden,1,2008,7.6,,8.4,,9.1,,5,10,10,10,,,,6.95,7,27,,4,,,24,,,
0078,Embden Pond,Embden,1,2009,7,,9.6,,11.4,,5,,,,,,,,,,,4,,,19,,,
0078,Embden Pond,Embden,1,2010,8,,9.9,,10.8,,5,,,,,,,,,,,3,,,17,,,
0078,Embden Pond,Embden,1,2011,6.9,,8.7,,10.2,,5,,,,,,,6.84,,,,4,,,22,,,
0078,Embden Pond,Embden,1,2012,5.1,,8.9,,10.3,,5,,,,,,,6.9,,,,3,,,21,,,
0078,Embden Pond,Embden,1,2013,8.7,,10.2,,11.2,,5,12,12,12,1.3,1.3,1.3,6.87,7.7,27,2,3,,,16,,,
0078,Embden Pond,Embden,1,2014,7.5,,9.2,,9.9,,4,,,,,,,,,,,,,,,,,
0078,Embden Pond,Embden,1,2015,9.5,,10.2,,11.1,,3,,,,2.6,2.6,2.6,,,,4,,4,,,,,
0078,Embden Pond,Embden,1,2016,10.1,,10.5,,11.5,,3,,,,,,,,,,,,,,,,,
0078,Embden Pond,Embden,1,2017,8.7,,9.5,,9.9,,4,,,,,,,,,,,,,,,,,
0078,Embden Pond,Embden,1,2018,7.6,,9.9,,11.1,,4,5,5,5,1,1,1,7.49,10,31,8,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1974,2.7,,3,,3.7,,5,,,,2.6,3.6,4.8,7,17,40,,15,,,,45,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1975,2.3,,3.3,,4.2,,6,,,,2.1,3.8,9.2,6.5,16,26,,13,,,,46,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1976,2.1,,3.2,,4.2,,6,,,,1.8,3.6,5.6,,,,13,,,,,44,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1977,2.7,,3.6,,4.2,,6,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1978,2.9,,3.6,,4.3,,2,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1979,3.3,,3.9,,4.6,,5,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1980,2.7,,3.3,,3.5,,4,,,,5,5,5,6.9,20,55,22,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1981,2.7,,3.9,,5.2,,5,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1982,2.7,,4.1,,4.9,,5,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1983,4.5,,4.5,,4.5,,1,,,,3.6,3.6,3.6,7.1,13,,10,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1989,3.2,,3.5,,3.7,,6,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1990,3.2,,3.5,,3.9,,6,,,,4,4,4,7.55,13,61,12,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1991,4,,4.9,,5.5,,6,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1992,3,,4.5,,5.5,,6,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1993,3,,4.1,*,6,,6,,,,,,,,,,18,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1994,2.7,,4.3,,6.5,,6,,,,,,,,,,,,,14,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1995,3,,4.3,,6,,6,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1996,2.4,,3.2,,3.4,,6,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1997,3,,4.2,*,6,*,7,,,,2.5,2.5,2.5,7.41,15,65,11,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1998,2.5,,3.8,,4.7,,6,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,1999,2,,3.4,,4.3,,6,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2000,2,,3,,4,,6,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2001,2.8,,3.9,,4.6,,6,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2002,2.8,,3.4,,4,,3,,,,4.9,4.9,4.9,,17,76,15,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2003,2.5,,3.4,,4.7,,3,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2004,2.9,,3.4,,3.7,,4,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2005,2.8,,3,,3.4,,3,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2006,2.8,,3,,3.3,,3,,,,,,,,,,,15,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2007,2.5,,3.9,,4.9,,5,32,32,32,4,4,4,7.45,17.1,64,14,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2008,2.8,,3.3,,4.1,,4,,,,,,,,,,,16,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2009,2.3,,2.7,,3,,4,,,,,,,,,,,19,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2010,2.6,,3.5,,4.6,,5,,,,,,,,,,,17,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2011,2.5,,3.3,,4.3,,4,,,,3.1,3.1,3.1,,,,13,17,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2012,2.5,,3.4,,4.2,,5,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2013,2.9,,3.3,,4.2,,5,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2015,2.8,,3.7,,4.8,,4,39,39,39,6.2,6.2,6.2,7.4,19,70,11,19,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2016,3.2,,3.6,,3.7,,3,,,,,,,,,,,18,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2017,2.3,,3,,3.9,,4,,,,,,,,,,,20,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",1,2018,2.2,,3.5,,4.9,,5,,,,,,,,,,,21,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,1994,3.6,,3.9,,4.2,,2,,,,,,,,,,15,,,15,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,1995,2.6,,3.9,,5.9,,6,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,1996,2.5,,2.9,,3.3,,5,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,1997,2.9,,3.9,,4.7,,6,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,1998,2,,3.6,,4.7,,6,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,1999,2.8,,3.5,,4.1,,5,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2000,2.4,,2.7,,3,,5,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2001,2.8,,3.6,,4.8,,5,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2002,2.9,,3.7,,4,,3,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2003,2.7,,3.4,,4.7,,3,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2004,2.9,,3.3,,3.6,,4,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2005,2.7,,3,,3.6,,3,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2006,2.6,,2.9,,3.3,,3,,,,,,,,,,,22,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2007,2.6,,3.6,,4.4,,5,33,33,33,3.5,3.5,3.5,7.46,17.9,66,18,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2008,2.6,,3,,3.5,,4,,,,,,,,,,,18,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2009,2.3,,3,,3.4,,4,,,,,,,,,,,18,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2010,2.4,,3.5,,4.6,,5,,,,,,,,,,,17,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2011,2.9,,3.3,,3.5,,4,,,,,,,,,,,16,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2012,2.3,,3.3,,4.4,,5,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2013,2.8,*,3.1,*,3.7,*,5,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2015,3,,3.6,,4.1,,5,,,,,,,,,,,17,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2016,2.7,,3.3,,3.6,,2,,,,,,,,,,,17,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2017,2,,3,,3.5,,4,,,,,,,,,,,23,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",2,2018,2.3,,3.1,,3.8,,5,,,,,,,,,,,20,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",3,1996,2,,2.4,,2.6,,5,,,,,,,,,,,,,,89,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",3,1997,2.7,,3.4,*,3.7,*,3,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",3,1998,2.6,,3.2,*,3.7,*,4,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",3,1999,3,,3.2,*,3.4,*,2,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",3,2000,2.2,,2.5,,2.9,,3,,,,,,,,,,,,,,,,,
0080,Pushaw Lake,"Glenburn, Hudson, Old Town, Orono",3,2015,3.1,,3.4,,3.6,,2,,,,,,,,,,,18,,,,,,
